L_Grenade_OK,FALSE,,0.5,11,TRUE,4,12,1,,,,,,,,,FALSE,TRUE,8,13,0,0.12,1,0
L_MachineGun_OK,TRUE,0.2,,20,TRUE,1.5,20,3,TRUE,0.05,,,,,,,TRUE,FALSE,,25,5,0.3,1,0
L_Sniper_OK,FALSE,,0.7,60,FALSE,,,,,,,0.75,0.15,0,1,0,TRUE,FALSE,,11,20,0.1,1,0
L_Shotgun_OK,FALSE,,0.55,6,FALSE,,,,,,,3.75,0.1,0.1,1.25,0.1,FALSE,FALSE,,23,115,0.5,1,0
L_Lazer_OK,TRUE,0,,12,FALSE,,,,,,,1,0.05,0,1.5,0.05,TRUE,TRUE,1.5,260,0,0.3,1,0
L_Shotgun2_OK,FALSE,,0.2,8,TRUE,2,90,7,FALSE,,45,,,,,,TRUE,FALSE,,22,90,0.7,1,0
L_Revolver_OK,FALSE,,0.1,25,TRUE,3,17,1,,,,,,,,,FALSE,FALSE,,35,12.5,0.75,1,0
L_Circle_NO,TRUE,0.2,,20,TRUE,0.8,3,4,FALSE,,90,,,,,,TRUE,TRUE,3,20,0,0.5,1,0
L_MachineGun2_NO,TRUE,0.35,,15,TRUE,0.8,8,3,TRUE,0.2,,,,,,,TRUE,FALSE,,20,0.8,0.7,1,0
L_Sniper2_NO,FALSE,,0.3,30,FALSE,,,,,,,0.2,0.2,1,1,0,FALSE,TRUE,2,15,0.5,0.5,1,0
L_Scope_OK,FALSE,,0.5,15,TRUE,12,25,1,,,,,,,,,FALSE,TRUE,10,12,500,0.25,1,0
L_MachineGun3_OK,TRUE,0.1,,14,TRUE,1,90,10,FALSE,,20,,,,,,FALSE,FALSE,,190,20,0.1,1,0
L_Lazer2_OK,TRUE,0,,10,FALSE,,,,,,,2,0.1,0,2,0.5,FALSE,FALSE,,200,15,0.75,1,0
L_Sniper3_OK,TRUE,0.1,,60,TRUE,1,30,3,FALSE,,30,,,,,,FALSE,TRUE,3,225,80,1,1,0
L_Katana_NO,FALSE,,0.7,10,TRUE,1,30,1,,,,,,,,,TRUE,FALSE,,15,-400,1,1,0
L_Jetpack_NO,TRUE,0,,5.5,FALSE,,,,,,,2.5,0.05,0,-2,0,TRUE,FALSE,,100,-100,1,1,0
L_Explosion_NO,FALSE,,0.3,0,TRUE,1,0,1,,,,,,,,,TRUE,TRUE,13,7,450,0.5,1,0
N_Grenade,TRUE,0.6,,11,TRUE,4,12,1,,,,,,,,,FALSE,TRUE,8,13,0,0.12,1,0
N_MachineGun,TRUE,0.2,,20,TRUE,1.5,20,3,TRUE,0.05,,,,,,,TRUE,FALSE,,25,5,0.3,1,0
N_Shotgun,TRUE,0.55,,6,FALSE,,,,,,,3.75,0.1,0.1,1.25,0.1,FALSE,FALSE,,23,115,0.5,1,0
N_Lazer,TRUE,0,,12,FALSE,,,,,,,1,0.05,0,1.5,0.05,TRUE,TRUE,1.5,260,0,0.3,1,0
N_Scope,TRUE,0.5,,15,TRUE,12,25,1,,,,,,,,,FALSE,TRUE,10,12,500,0.25,1,0
N_Railgun,TRUE,0.3,,30,FALSE,,,,,,,0.2,0.2,1,1,0,FALSE,TRUE,2,15,0.5,0.5,1,0
N_MachineGun2,TRUE,0.1,,14,TRUE,1,90,10,FALSE,,20,,,,,,FALSE,FALSE,,190,20,0.1,1,0
N_Shotgun2,TRUE,0.2,,8,TRUE,2,90,7,FALSE,,45,,,,,,TRUE,FALSE,,22,90,0.7,1,0
